rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
499	COPB1	gene	494752	0.00027168	184	0.03452673
500	STXBP1	gene	494679	0.00027164	152	0.06271896
501	PPM1G	gene	493375	0.00027092	208	0.02938972
502	GRK5	gene	491449	0.00026986	192	0.03266557
503	CLTB	gene	491004	0.00026962	173	0.03589037
504	BANF1	gene	490965	0.0002696	189	0.03653317
505	DCP1A	gene	490240	0.0002692	183	0.04063938
506	NOTCH3	gene	489539	0.00026882	132	0.08142097
507	CPSF7	gene	488913	0.00026847	210	0.02915015
508	ASCC3	gene	487871	0.0002679	211	0.02672948
509	MAX	gene	487799	0.00026786	190	0.02940227
510	AGR2	gene	487033	0.00026744	203	0.01387027
511	TPI1	gene	485948	0.00026684	192	0.03551708
512	FOXO3	gene	485812	0.00026677	179	0.02791162
513	GCC2	gene	485751	0.00026673	160	0.05034616
514	COMMD2	gene	485717	0.00026672	169	0.03865237
515	KDM5B	gene	484567	0.00026608	152	0.06584465
516	DAG1	gene	484512	0.00026605	140	0.05501632
517	BMP7	gene	484394	0.00026599	127	0.08071952
518	SLC25A4	gene	483632	0.00026557	183	0.03546053
519	MAP3K1	gene	482680	0.00026505	207	0.02248933
520	BMP2	gene	482561	0.00026498	116	0.085332
521	HSPA4	gene	482393	0.00026489	184	0.01086654
522	AP1S2	gene	482307	0.00026484	149	0.04742023
523	PDZD8	gene	481120	0.00026419	217	0.02788864
524	NDUFB3	gene	480795	0.00026401	172	0.03620682
525	EXOSC4	gene	480272	0.00026373	213	0.02549248
526	HSPA5	gene	479529	0.00026332	192	0.01140073
527	MAPRE3	gene	478074	0.00026252	143	0.08040614
528	DDX24	gene	477661	0.00026229	223	0.02115542
529	PPP3CC	gene	477660	0.00026229	135	0.07815791
530	OBSL1	gene	477148	0.00026201	211	0.00961232
531	GTF2I	gene	476780	0.00026181	185	0.03833447
532	FGF10	gene	476205	0.00026149	132	0.07039647
533	ATP12A	gene	476178	0.00026148	96	0.15123385
534	SEC31A	gene	475977	0.00026137	166	0.03367736
535	MRPS18B	gene	475679	0.0002612	230	0.01453997
536	NAA40	gene	475453	0.00026108	231	0.00859856
537	H3C1	gene	475318	0.00026101	202	0.00931911
538	RALY	gene	475142	0.00026091	205	0.03020543
539	UBL7	gene	473880	0.00026022	224	0.02579308
540	RASA1	gene	473736	0.00026014	169	0.03104191
541	PRPF38A	gene	473732	0.00026014	188	0.02979634
542	BIRC3	gene	472880	0.00025967	149	0.05135875
543	SPG7	gene	470855	0.00025856	200	0.03557614
544	NUDT21	gene	470281	0.00025824	203	0.02486716
545	CEP97	gene	470255	0.00025823	165	0.04829436
546	RAP1B	gene	469458	0.00025779	154	0.04996565
547	KIF23	gene	468460	0.00025724	199	0.00985661
548	SVIL	gene	467845	0.0002569	178	0.04121638
549	ARNT	gene	466540	0.00025619	169	0.03876936
550	SENP3	gene	465400	0.00025556	197	0.02097299
551	ATP1B1	gene	465172	0.00025543	151	0.04896369
552	CACNA1C	gene	464647	0.00025515	126	0.05857166
553	ALDOA	gene	463900	0.00025474	187	0.03120969
554	BRPF3	gene	463611	0.00025458	167	0.05207682
555	VAC14	gene	463565	0.00025455	129	0.08368638
556	ABI2	gene	463500	0.00025452	150	0.05133285
557	EEFSEC	gene	463366	0.00025444	213	0.01786202
558	PSMA4	gene	462632	0.00025404	175	0.02890941
559	CDK12	gene	461364	0.00025334	167	0.04621051
560	TMED7	gene	460433	0.00025283	206	0.02166608
561	LBR	gene	460096	0.00025265	177	0.03633581
562	ERCC6	gene	459362	0.00025224	186	0.01959769
563	H2BC21	gene	459095	0.0002521	198	0.00979433
564	BRCA1	gene	458503	0.00025177	175	0.00945641
565	COPS2	gene	457826	0.0002514	168	0.03529455
566	COMMD3	gene	457500	0.00025122	153	0.04184089
567	EFNB2	gene	457218	0.00025107	144	0.04561423
568	TRA2A	gene	456727	0.0002508	217	0.01583729
569	ACVR2B	gene	456545	0.0002507	111	0.08179758
570	TGOLN2	gene	455667	0.00025022	156	0.03975517
571	MAP3K5	gene	454880	0.00024978	165	0.03062105
572	RABGGTB	gene	454494	0.00024957	125	0.06489806
573	BICD1	gene	452942	0.00024872	176	0.03802938
574	MRPS24	gene	452850	0.00024867	205	0.02282346
575	EIF5AL1	gene	452684	0.00024858	236	0.01596795
576	NCSTN	gene	452568	0.00024851	170	0.04037581
577	ARPC1A	gene	450891	0.00024759	150	0.05598217
578	THOC2	gene	450804	0.00024754	182	0.03703657
579	TBC1D22B	gene	450046	0.00024713	143	0.07416981
580	SIRT6	gene	449953	0.00024708	172	0.03890881
581	MBD3	gene	449359	0.00024675	181	0.02823111
582	FUBP3	gene	448920	0.00024651	206	0.02378852
583	IKZF1	gene	448108	0.00024606	136	0.07094589
584	CD2BP2	gene	447841	0.00024592	183	0.03455233
585	ATP6V0C	gene	447630	0.0002458	128	0.06595001
586	NUP214	gene	447050	0.00024548	165	0.03257046
587	EPHA1	gene	446277	0.00024506	138	0.05860992
588	DYNLRB1	gene	445339	0.00024454	148	0.05069054
589	FGD5	gene	445121	0.00024442	190	0.02116965
590	SMAD7	gene	445051	0.00024439	154	0.03536481
591	SCN3B	gene	444900	0.0002443	110	0.09641018
592	POR	gene	444897	0.0002443	162	0.04230146
593	OTUD4	gene	444794	0.00024424	184	0.03526359
594	KLHL20	gene	444313	0.00024398	140	0.055529
595	IFT52	gene	443907	0.00024376	137	0.06374164
596	ATP6V0A1	gene	443397	0.00024348	145	0.04730432
597	PRC1	gene	441343	0.00024235	195	0.00975046
598	RNF8	gene	440879	0.00024209	162	0.04222689
599	PINK1	gene	440598	0.00024194	151	0.04278331
600	UTRN	gene	440540	0.00024191	147	0.04639958
601	TCF12	gene	440387	0.00024182	114	0.09076346
602	EMG1	gene	439554	0.00024137	187	0.02310047
603	SETDB1	gene	438981	0.00024105	144	0.05248403
604	ECHS1	gene	438929	0.00024102	211	0.01915158
605	DCP2	gene	438276	0.00024067	137	0.06526731
606	MYO9A	gene	438247	0.00024065	130	0.08535502
607	FBXW7	gene	438148	0.0002406	191	0.00757151
608	PPIF	gene	437100	0.00024002	173	0.02872591
609	APPL1	gene	436996	0.00023996	141	0.05398812
610	ITGA6	gene	436852	0.00023988	138	0.0379985
611	PUM1	gene	435629	0.00023921	186	0.02996999
612	KPNA3	gene	435513	0.00023915	173	0.0341839
613	ASF1A	gene	435451	0.00023911	171	0.03022226
614	QKI	gene	435447	0.00023911	157	0.04439136
615	BCL2L11	gene	435337	0.00023905	130	0.06076336
616	GATAD2B	gene	435038	0.00023889	169	0.03254926
617	COX6C	gene	434508	0.0002386	175	0.02767162
618	ATP6V1F	gene	433934	0.00023828	139	0.05392031
619	MYO1E	gene	433734	0.00023817	171	0.03674109
620	TNRC6B	gene	433727	0.00023817	190	0.02437654
621	RBM39	gene	433282	0.00023792	198	0.0066965
622	MPDZ	gene	433071	0.00023781	125	0.07200866
623	WRN	gene	432790	0.00023765	160	0.03492263
624	PEX10	gene	432223	0.00023734	91	0.13394231
625	JMJD6	gene	430970	0.00023665	173	0.03454348
626	PRKAG1	gene	429837	0.00023603	131	0.06833141
627	MOSPD2	gene	429692	0.00023595	160	0.03946777
628	NDUFA10	gene	429669	0.00023594	168	0.02287845
629	NDE1	gene	429092	0.00023562	143	0.04611254
630	ZC3H13	gene	429036	0.00023559	168	0.03827821
631	LONP1	gene	428857	0.00023549	156	0.0571578
632	RNF123	gene	428622	0.00023536	147	0.02758987
633	IL1R1	gene	428560	0.00023533	96	0.11220644
634	LSM3	gene	428402	0.00023524	165	0.03026398
635	SHARPIN	gene	428277	0.00023517	131	0.06275969
636	HDAC9	gene	428100	0.00023508	154	0.0404166
637	ROCK1	gene	427968	0.00023501	149	0.04172751
638	GADD45GIP1	gene	427327	0.00023465	192	0.01975052
639	PSMB6	gene	427000	0.00023447	156	0.03708935
640	IWS1	gene	426509	0.0002342	184	0.03058012
641	RACK1	gene	426203	0.00023404	186	0.00758872
642	RAB3A	gene	426110	0.00023398	115	0.07210046
643	STX8	gene	425931	0.00023389	127	0.04804872
644	EIF4ENIF1	gene	425575	0.00023369	190	0.02362144
645	SNRNP70	gene	424915	0.00023333	214	0.00612496
646	CREB3	gene	424409	0.00023305	112	0.09038294
647	SUMO2	gene	424318	0.000233	181	0.00880716
648	UBTF	gene	423352	0.00023247	176	0.02787397
649	KIF7	gene	423293	0.00023244	153	0.03593936
650	IREB2	gene	422947	0.00023225	192	0.0318201
651	BMPR2	gene	422627	0.00023207	113	0.07114446
652	TLE1	gene	421061	0.00023121	125	0.06681768
653	MED23	gene	421029	0.00023119	166	0.01990894
654	DDX46	gene	419977	0.00023062	176	0.02861651
655	EPB41	gene	419485	0.00023035	127	0.05801397
656	LSM1	gene	418917	0.00023004	157	0.04639349
657	FKBP4	gene	418371	0.00022974	160	0.02835272
658	AQR	gene	418291	0.00022969	169	0.02643238
659	PTPRK	gene	418250	0.00022967	124	0.06325018
660	CACNA2D1	gene	417723	0.00022938	108	0.08151707
661	DNA2	gene	417369	0.00022919	153	0.03758254
662	FAS	gene	415851	0.00022835	135	0.04556096
663	MED9	gene	415354	0.00022808	172	0.0182102
664	SPAG8	gene	414953	0.00022786	70	0.17066248
665	FGF17	gene	414125	0.0002274	120	0.06148885
666	MED28	gene	413774	0.00022721	160	0.02305964
667	PHIP	gene	413679	0.00022716	178	0.0220544
668	EVPL	gene	413004	0.00022679	86	0.11897858
669	APOD	gene	412666	0.0002266	100	0.10892444
670	LAMB1	gene	412306	0.0002264	123	0.05993292
671	HNRNPUL1	gene	412287	0.00022639	187	0.01773507
672	TSPAN5	gene	412117	0.0002263	94	0.11139499
673	JARID2	gene	410992	0.00022568	165	0.02692771
674	SLU7	gene	410508	0.00022542	161	0.03175781
675	SPPL2B	gene	410463	0.00022539	102	0.10338627
676	PIK3C2A	gene	409617	0.00022493	158	0.02592058
677	LARP4B	gene	409311	0.00022476	187	0.01927972
678	KIF1B	gene	409101	0.00022464	151	0.03391735
679	FZD4	gene	408859	0.00022451	111	0.04864621
680	RAC1	gene	408632	0.00022439	154	0.01490838
681	PIP4K2A	gene	407478	0.00022375	169	0.0313773
682	AP1S1	gene	406930	0.00022345	128	0.03630703
683	FIP1L1	gene	405588	0.00022272	172	0.02284092
684	TSC2	gene	405013	0.0002224	132	0.04356585
685	GOSR1	gene	404972	0.00022238	109	0.07134853
686	EPN1	gene	404945	0.00022236	140	0.03373507
687	ABCF3	gene	404915	0.00022235	200	0.02344692
688	LAMC1	gene	404773	0.00022227	122	0.05364482
689	BAIAP2	gene	404681	0.00022222	142	0.02927726
690	PHC2	gene	404661	0.00022221	151	0.0285482
691	CHD4	gene	404488	0.00022211	177	0.00697295
692	AGT	gene	404402	0.00022206	104	0.08669496
693	CEP76	gene	404344	0.00022203	149	0.05654426
694	VLDLR	gene	404242	0.00022198	103	0.07210425
695	INSIG2	gene	404216	0.00022196	140	0.04927401
696	EP400	gene	403841	0.00022176	158	0.0227688
697	YWHAH	gene	403473	0.00022155	163	0.0155811
698	MED20	gene	403423	0.00022153	156	0.02297301
699	LARP7	gene	402516	0.00022103	184	0.00636474
700	HDAC7	gene	402499	0.00022102	142	0.03793497
701	ASCC1	gene	402470	0.000221	178	0.02554099
702	PPP1R12A	gene	401703	0.00022058	162	0.02729481
703	IKBKE	gene	401262	0.00022034	139	0.04142602
704	TAF8	gene	401179	0.00022029	147	0.03239593
705	SYNJ2BP	gene	400905	0.00022014	98	0.11950312
706	PLXNA2	gene	399807	0.00021954	97	0.09006196
707	SEC24D	gene	398624	0.00021889	111	0.06677455
708	PORCN	gene	398488	0.00021882	82	0.13226744
709	TWF1	gene	397759	0.00021842	149	0.03104973
710	NIPBL	gene	397639	0.00021835	123	0.0682735
711	MPPE1	gene	397421	0.00021823	84	0.13271964
712	MRPS17	gene	397052	0.00021803	190	0.01408332
713	MDN1	gene	396670	0.00021782	184	0.01788159
714	STAT3	gene	396629	0.0002178	144	0.00990134
715	GLI1	gene	396370	0.00021765	147	0.03611397
716	BCS1L	gene	396173	0.00021755	171	0.03152122
717	COPS3	gene	396094	0.0002175	143	0.03748857
718	TAGLN2	gene	395991	0.00021745	158	0.03426567
719	MYO5B	gene	395873	0.00021738	137	0.04875367
720	NOL10	gene	395777	0.00021733	178	0.01845178
721	BTBD9	gene	395759	0.00021732	192	0.02380618
722	RPS16	gene	395570	0.00021721	194	0.00559551
723	HEXIM1	gene	394969	0.00021688	176	0.0063077
724	PPIL1	gene	394897	0.00021685	157	0.02651977
725	AR	gene	394286	0.00021651	150	0.01355007
726	H2AX	gene	393640	0.00021616	164	0.0075554
727	TLE3	gene	393584	0.00021612	124	0.05450976
728	EWSR1	gene	393192	0.00021591	178	0.00947607
729	FAF1	gene	393004	0.00021581	142	0.03404775
730	RBMS1	gene	392891	0.00021574	180	0.02294332
731	CEP170	gene	392824	0.00021571	150	0.03349364
732	MRPL53	gene	392481	0.00021552	174	0.01931804
733	GPATCH4	gene	392060	0.00021529	170	0.03443507
734	PPM1B	gene	391931	0.00021522	148	0.03266886
735	RBM45	gene	391757	0.00021512	181	0.01918738
736	CALML5	gene	391688	0.00021508	135	0.01226614
737	CDK9	gene	391497	0.00021498	170	0.00719398
738	ACVR1	gene	391354	0.0002149	88	0.10242499
739	TET2	gene	390810	0.0002146	148	0.03032448
740	PPIG	gene	390684	0.00021453	162	0.0262408
741	ATL3	gene	390658	0.00021452	133	0.05387478
742	MED12	gene	390334	0.00021434	160	0.02233656
743	ATIC	gene	390311	0.00021433	142	0.03956306
744	EPN2	gene	389055	0.00021364	136	0.03235262
745	GOLPH3	gene	388818	0.00021351	123	0.05624195
746	EDC3	gene	388640	0.00021341	133	0.0557119
747	KCNQ1	gene	388107	0.00021312	138	0.05314414
748	FGF13	gene	387849	0.00021298	121	0.04485705
749	SLC39A4	gene	387521	0.0002128	84	0.130115
750	SLC1A5	gene	387431	0.00021275	143	0.03392672
751	AZGP1	gene	387115	0.00021257	114	0.07786604
752	HAUS2	gene	387025	0.00021252	150	0.02725285
753	CCDC124	gene	386620	0.0002123	183	0.01136213
754	ITGB8	gene	386170	0.00021205	112	0.05803833
755	CAV1	gene	386160	0.00021205	131	0.01195112
756	HSPD1	gene	384947	0.00021138	167	0.01068368
757	WDR26	gene	384592	0.00021119	125	0.05347399
758	APP	gene	384293	0.00021102	131	0.01252686
759	S100A10	gene	384149	0.00021094	131	0.04858401
760	IL17RA	gene	383361	0.00021051	111	0.0713172
761	PBX2	gene	383298	0.00021048	84	0.13173588
762	RPS2	gene	383247	0.00021045	188	0.0057302
763	USP8	gene	382737	0.00021017	129	0.04595244
764	SNX9	gene	382661	0.00021013	139	0.0321812
765	FKBP3	gene	382524	0.00021005	177	0.01841893
766	EHHADH	gene	382126	0.00020983	172	0.02682343
767	ITGA3	gene	382050	0.00020979	118	0.0379069
768	ERC1	gene	381304	0.00020938	128	0.05131304
769	SUN2	gene	381219	0.00020933	131	0.04877568
770	NAA10	gene	381173	0.00020931	138	0.05056656
771	RPS11	gene	380930	0.00020918	186	0.00618177
772	MRPS33	gene	380548	0.00020897	181	0.0152033
773	LSS	gene	380032	0.00020868	63	0.23123334
774	MED25	gene	379785	0.00020855	146	0.02379295
775	TGM2	gene	379022	0.00020813	130	0.04657787
776	HNRNPA0	gene	378804	0.00020801	183	0.01251718
777	CSDE1	gene	378716	0.00020796	162	0.02540641
778	MGST3	gene	378358	0.00020776	128	0.06878037
779	HSPA1B	gene	377204	0.00020713	156	0.00807254
780	RPL23	gene	377024	0.00020703	180	0.00588497
781	CCNT2	gene	376543	0.00020677	148	0.02437096
782	PEBP4	gene	376162	0.00020656	200	0.01478459
783	CCL28	gene	375859	0.00020639	50	0.23471191
784	SAC3D1	gene	375856	0.00020639	102	0.10006137
785	EXOC7	gene	375848	0.00020639	118	0.04681841
786	ZZZ3	gene	375704	0.00020631	148	0.02979227
787	PDF	gene	375701	0.0002063	161	0.03277182
788	MRPL37	gene	375572	0.00020623	173	0.01431162
789	STAG2	gene	375548	0.00020622	137	0.03503552
790	TIAM1	gene	374330	0.00020555	130	0.03077269
791	COL2A1	gene	373997	0.00020537	78	0.12867997
792	DDX42	gene	373991	0.00020537	169	0.02094678
793	NDUFB11	gene	373425	0.00020505	139	0.02590365
794	MAP2K3	gene	373236	0.00020495	156	0.02036504
795	LSM10	gene	372927	0.00020478	158	0.0306071
796	UBA2	gene	372668	0.00020464	145	0.03298585
797	ADAM10	gene	372580	0.00020459	111	0.04422093
798	CDK13	gene	371693	0.0002041	146	0.03137234
799	PHC3	gene	371042	0.00020375	140	0.0250684
800	TMED3	gene	371008	0.00020373	176	0.0172186
801	PHF8	gene	370663	0.00020354	156	0.0231426
802	RYR2	gene	370505	0.00020345	95	0.08219891
803	NDUFC2	gene	370458	0.00020343	127	0.03731747
804	RPL11	gene	370433	0.00020341	174	0.00790315
805	PTGS2	gene	370377	0.00020338	122	0.04646663
806	FRYL	gene	370095	0.00020323	131	0.05067138
807	SELENBP1	gene	370002	0.00020318	90	0.12145691
808	EAF1	gene	369831	0.00020308	129	0.04652817
809	RPS9	gene	369533	0.00020292	179	0.00558735
810	ZC3H18	gene	369301	0.00020279	173	0.00580944
811	FEM1B	gene	369234	0.00020275	112	0.05798498
812	CALML3	gene	369177	0.00020272	124	0.01391704
813	ATG7	gene	369143	0.0002027	127	0.04069235
814	COPS7A	gene	368949	0.0002026	131	0.04103303
815	CHAF1A	gene	368804	0.00020252	159	0.02178429
816	G3BP1	gene	368773	0.0002025	162	0.0068195
817	TOP2B	gene	368642	0.00020243	167	0.01587864
818	GRIP1	gene	368116	0.00020214	110	0.05959666
819	SEC62	gene	367848	0.00020199	124	0.05242984
820	BBS7	gene	366383	0.00020119	110	0.06356396
821	HSPB11	gene	366054	0.00020101	111	0.06742755
822	C9orf78	gene	365997	0.00020098	154	0.00832473
823	NDRG1	gene	365986	0.00020097	148	0.02782188
824	MDM2	gene	365985	0.00020097	137	0.01004022
825	SIGMAR1	gene	365799	0.00020087	111	0.05990515
826	RBM47	gene	365620	0.00020077	160	0.03281731
827	BPTF	gene	365256	0.00020057	151	0.02615997
828	SPRY1	gene	365242	0.00020056	89	0.09197523
829	PATL1	gene	364736	0.00020028	152	0.02844426
830	SLC2A1	gene	364651	0.00020024	119	0.04948709
831	TFAP2C	gene	364427	0.00020011	105	0.08195043
832	GRIN3A	gene	364126	0.00019995	78	0.10329311
833	HELZ	gene	364087	0.00019993	153	0.0306974
834	PKD2	gene	363492	0.0001996	90	0.09426688
835	MAPK11	gene	363160	0.00019942	146	0.03237002
836	ATG12	gene	362469	0.00019904	116	0.04950609
837	CTSD	gene	362240	0.00019891	117	0.05374365
838	HOOK3	gene	362125	0.00019885	119	0.05972517
839	TECR	gene	362001	0.00019878	144	0.02510319
840	SAV1	gene	361489	0.0001985	117	0.05831355
841	MORF4L2	gene	361474	0.00019849	142	0.02736838
842	BAZ1B	gene	361382	0.00019844	159	0.01632035
843	RBM3	gene	361162	0.00019832	143	0.03896679
844	RPS18	gene	361028	0.00019825	175	0.00558236
845	UBE2I	gene	360994	0.00019823	136	0.01183808
846	GTF3C3	gene	360977	0.00019822	131	0.04909926
847	SLC25A41	gene	360873	0.00019816	135	0.03579061
848	WDR90	gene	360778	0.00019811	117	0.03811062
849	CHMP4C	gene	360629	0.00019803	153	0.00868704
850	DRG2	gene	360387	0.0001979	168	0.02281067
851	HMGN5	gene	359652	0.00019749	144	0.04425538
852	RYBP	gene	359377	0.00019734	147	0.01152049
853	CACNA2D2	gene	359242	0.00019727	78	0.11393451
854	RBBP6	gene	359056	0.00019716	153	0.02385511
855	PRKD1	gene	358838	0.00019704	133	0.03618505
856	YWHAQ	gene	358718	0.00019698	142	0.01329783
857	MCC	gene	358428	0.00019682	158	0.02680502
858	APOC1	gene	358420	0.00019682	73	0.12265459
859	RHOB	gene	357293	0.0001962	140	0.01578661
860	DOCK1	gene	356943	0.000196	107	0.0450518
861	KIAA0355	gene	356700	0.00019587	148	0.03070697
862	ECT2	gene	356442	0.00019573	154	0.00914009
863	HNRNPUL2	gene	356216	0.0001956	168	0.01813221
864	RUVBL2	gene	356075	0.00019553	148	0.00735708
865	POLR1E	gene	355542	0.00019523	151	0.02556088
866	LYRM4	gene	355367	0.00019514	107	0.06624152
867	MBIP	gene	355238	0.00019507	123	0.04393318
868	EXOC5	gene	354844	0.00019485	111	0.04917973
869	DISC1	gene	354417	0.00019462	137	0.01305763
870	ACAD9	gene	354095	0.00019444	136	0.03003655
871	ALDH3A2	gene	353737	0.00019424	138	0.03182318
872	CACNA1D	gene	353656	0.0001942	93	0.05672181
873	NCAPH2	gene	353416	0.00019407	138	0.03450119
874	PHF10	gene	353001	0.00019384	130	0.03511193
875	PPP1CC	gene	352413	0.00019352	146	0.01023123
876	MAPK6	gene	352348	0.00019348	133	0.04835225
877	FBN1	gene	352324	0.00019347	87	0.07895901
878	NSMCE2	gene	352189	0.00019339	82	0.1177309
879	CASC3	gene	352151	0.00019337	146	0.02292898
880	IFT140	gene	352066	0.00019333	102	0.06592858
881	SLC25A24	gene	351558	0.00019305	147	0.02575133
882	GATA4	gene	350970	0.00019272	109	0.06198974
883	KDM5C	gene	350828	0.00019265	132	0.03535649
884	SLC22A9	gene	350739	0.0001926	69	0.14924891
885	TRIP12	gene	350645	0.00019255	131	0.04217786
886	YTHDC2	gene	350370	0.00019239	154	0.02621229
887	CLTC	gene	349775	0.00019207	135	0.0072022
888	COG4	gene	349184	0.00019174	92	0.07972977
889	RPS3	gene	348904	0.00019159	165	0.00534891
890	AURKAIP1	gene	348844	0.00019156	151	0.02125147
891	ZMYND8	gene	348735	0.0001915	137	0.0303846
892	SLC25A11	gene	348308	0.00019126	144	0.02730753
893	CHD1L	gene	348025	0.00019111	138	0.02486087
894	ATP6V1H	gene	347923	0.00019105	119	0.03392093
895	CISD3	gene	347920	0.00019105	147	0.03237888
896	DAPK1	gene	347892	0.00019103	126	0.03225185
897	BLVRB	gene	347885	0.00019103	139	0.03018387
898	DCTN3	gene	347443	0.00019079	117	0.03857809
899	LTBP1	gene	346752	0.00019041	91	0.07870386
900	PLA2G10	gene	345651	0.0001898	81	0.11193766
901	ATXN7	gene	345534	0.00018974	133	0.0279838
902	ZNF593	gene	344847	0.00018936	147	0.02482038
903	HSPA9	gene	344815	0.00018934	141	0.0084139
904	POM121	gene	344233	0.00018902	123	0.0358178
905	NUP133	gene	344184	0.000189	138	0.02167971
906	RABGEF1	gene	344053	0.00018893	114	0.04458562
907	JUN	gene	343517	0.00018863	128	0.0093271
908	SAP130	gene	343512	0.00018863	132	0.02680751
909	FRS2	gene	343315	0.00018852	112	0.03242974
910	MEPCE	gene	343186	0.00018845	160	0.00571327
911	DDB1	gene	343123	0.00018842	140	0.0073535
912	MANSC1	gene	342701	0.00018818	97	0.07656167
913	UFL1	gene	342594	0.00018812	162	0.007565
914	NASP	gene	342475	0.00018806	137	0.02927873
915	OTUD3	gene	342186	0.0001879	162	0.02152457
916	DLAT	gene	342170	0.00018789	135	0.0274915
917	ZNF24	gene	342085	0.00018785	76	0.10420044
918	CSNK2A2	gene	341949	0.00018777	147	0.00867108
919	VAPA	gene	341686	0.00018763	133	0.01317742
920	LRRK1	gene	341336	0.00018743	107	0.05683309
921	HNRNPA1	gene	341043	0.00018727	156	0.00716517
922	NCALD	gene	340964	0.00018723	95	0.07066579
923	PEF1	gene	340558	0.00018701	107	0.05038459
924	NRAS	gene	339948	0.00018667	131	0.01440231
925	RPS6	gene	339644	0.0001865	161	0.00660267
926	CCDC8	gene	339577	0.00018647	142	0.00739392
927	SQSTM1	gene	339367	0.00018635	131	0.00795733
928	SYN2	gene	339314	0.00018632	107	0.04852508
929	RANBP10	gene	339121	0.00018622	92	0.08847863
930	MAPK1	gene	338346	0.00018579	128	0.00973421
931	BTF3	gene	338303	0.00018577	150	0.00653976
932	ARPC5L	gene	338148	0.00018568	110	0.06032319
933	SNX3	gene	337662	0.00018542	115	0.04680811
934	H2AC8	gene	337636	0.0001854	144	0.00704415
935	IFNAR2	gene	337564	0.00018536	87	0.08575957
936	PNKD	gene	337236	0.00018518	111	0.06214237
937	RPS8	gene	336847	0.00018497	163	0.00529155
938	RTN3	gene	336753	0.00018492	107	0.05409602
939	FYN	gene	336455	0.00018475	113	0.01129449
